date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20160908,2016,9,8,1,29.717,16.9989,32.0491,23.2521,1.02e-4,4.2802,119.384,49.08036,43.903
20160908,2016,9,8,1,29.852,16.9983,32.0488,23.252,1.02e-4,4.2909,119.481,49.11969,43.903
20160908,2016,9,8,1,29.959,16.9982,32.0488,23.252,1.02e-4,4.2985,120.023,49.34246,43.903
20160908,2016,9,8,1,29.972,16.9987,32.0479,23.2512,1.02e-4,4.4252,120.185,49.40921,43.903
20160908,2016,9,8,1,29.972,16.9989,32.0487,23.2518,1.02e-4,4.4252,119.664,49.19554,43.903
20160908,2016,9,8,1,29.972,16.9984,32.0486,23.2518,1.02e-4,4.1963,119.182,48.99682,43.903
20160908,2016,9,8,1,29.971,16.9984,32.0484,23.2517,1.02e-4,4.181,118.752,48.81982,43.903
20160908,2016,9,8,1,29.975,16.9984,32.0481,23.2515,1.02e-4,4.0651,118.755,48.82089,43.903
20160908,2016,9,8,1,29.978,16.9986,32.0484,23.2516,1.02e-4,4.0376,118.639,48.77355,43.903
20160908,2016,9,8,1,29.98,17.0006,32.0475,23.2505,1.02e-4,4.0124,118.552,48.73926,43.903
20160908,2016,9,8,1,29.978,17.0046,32.0471,23.2492,1.17e-4,4.001,118.293,48.63639,43.903
20160908,2016,9,8,1,29.975,17.0044,32.0471,23.2493,1.02e-4,4.0597,118.637,48.77781,43.903
20160908,2016,9,8,1,29.977,17.004,32.0479,23.25,1.02e-4,4.107,118.8,48.84446,43.903
20160908,2016,9,8,1,29.981,17.0026,32.0484,23.2507,1.02e-4,4.078,118.82,48.85162,43.903
20160908,2016,9,8,1,29.983,17.0008,32.0477,23.2506,1.02e-4,4.0376,118.853,48.86336,43.903
20160908,2016,9,8,1,29.978,16.9996,32.0482,23.2513,1.02e-4,4.046,118.666,48.78564,43.903
20160908,2016,9,8,1,29.977,16.9991,32.0483,23.2514,1.02e-4,4.0628,118.823,48.84965,43.903
20160908,2016,9,8,1,29.977,16.9988,32.0484,23.2516,1.02e-4,4.0658,119.472,49.11607,43.903
20160908,2016,9,8,1,29.982,16.9946,32.0481,23.2524,1.02e-4,4.0826,119.514,49.12946,43.903
20160908,2016,9,8,1,29.984,16.9942,32.0478,23.2522,1.02e-4,4.0826,119.253,49.02146,43.903
20160908,2016,9,8,1,29.983,16.9958,32.0481,23.2521,1.02e-4,4.0704,118.832,48.85039,43.903
20160908,2016,9,8,1,29.98,16.9957,32.0479,23.2519,1.02e-4,4.0704,118.507,48.71655,43.903
20160908,2016,9,8,1,29.982,16.9967,32.0474,23.2513,1.02e-4,4.1932,118.817,48.84453,43.903
20160908,2016,9,8,1,29.985,16.9982,32.0477,23.2512,1.02e-4,4.2047,119.447,49.10521,43.903
20160908,2016,9,8,1,29.986,16.9982,32.0481,23.2515,1.02e-4,4.2428,119.821,49.25922,43.903
20160908,2016,9,8,1,29.984,16.9986,32.0479,23.2512,1.02e-4,4.2535,119.573,49.15739,43.903
20160908,2016,9,8,1,29.983,16.9986,32.0477,23.2511,1.02e-4,4.4458,130.786,53.76707,43.903
20160908,2016,9,8,1,29.982,16.9992,32.048,23.2512,1.02e-4,4.5457,151.177,62.15104,43.903
20160908,2016,9,8,1,29.983,16.9991,32.0479,23.2511,1.02e-4,4.3847,141.209,58.05272,43.903
20160908,2016,9,8,1,29.986,16.9992,32.048,23.2512,1.02e-4,4.2398,130.12,53.49409,43.903
20160908,2016,9,8,1,29.988,16.9987,32.0481,23.2514,1.02e-4,4.1917,116.315,47.81832,43.903
20160908,2016,9,8,1,29.987,16.9995,32.0476,23.2508,1.02e-4,4.1185,109.264,44.91981,43.903
20160908,2016,9,8,1,29.985,16.9994,32.0477,23.2509,1.02e-4,4.0925,115.178,47.35107,43.903
20160908,2016,9,8,1,29.986,16.9996,32.0481,23.2511,1.02e-4,4.0246,117.005,48.10255,43.903
20160908,2016,9,8,1,29.987,17.0001,32.0478,23.2508,1.02e-4,4.03,117.848,48.44972,43.903
20160908,2016,9,8,1,29.991,17.0002,32.0478,23.2508,1.02e-4,4.0613,118.005,48.51414,43.903
20160908,2016,9,8,2,0.877,16.9229,32.0624,23.2789,464,4.0979,209.723,86.10227,43.863
20160908,2016,9,8,2,0.883,16.929,32.0619,23.2771,465,4.1192,208.203,85.48814,43.863
20160908,2016,9,8,2,0.882,16.891,32.0669,23.2897,463,4.0544,207.462,85.12457,43.863
20160908,2016,9,8,2,0.874,16.8849,32.0688,23.2926,466,4.0254,206.826,84.85476,43.863
20160908,2016,9,8,2,0.877,16.884,32.0617,23.2874,465,3.8644,208.316,85.46068,43.863
20160908,2016,9,8,2,0.885,16.8806,32.0582,23.2855,466,3.7416,209.93,86.1149,43.863
20160908,2016,9,8,2,0.887,16.8862,32.0575,23.2836,464,3.9026,209.306,85.86796,43.863
20160908,2016,9,8,2,0.88,16.8796,32.0599,23.287,465,4.107,208.865,85.67771,43.863
20160908,2016,9,8,2,0.875,16.8743,32.0621,23.2899,467,4.1223,208.489,85.516,43.863
20160908,2016,9,8,2,0.876,16.8184,32.079,23.3158,469,4.1559,209.409,85.81117,43.863
20160908,2016,9,8,2,0.876,16.8338,32.0713,23.3063,468,4.1536,208.556,85.48235,43.863
20160908,2016,9,8,2,0.878,16.8397,32.0678,23.3023,472,4.1436,209.865,86.02645,43.863
20160908,2016,9,8,2,0.878,16.8155,32.0546,23.2978,470,4.1498,209.123,85.67507,43.863
20160908,2016,9,8,2,0.875,16.8254,32.0561,23.2966,474,4.2657,209.719,85.936,43.863
20160908,2016,9,8,2,0.879,16.8288,32.0616,23.3001,471,4.2657,211.133,86.52465,43.863
20160908,2016,9,8,2,0.881,16.8686,32.0583,23.2883,474,4.107,210.114,86.17092,43.863
20160908,2016,9,8,2,0.876,16.862,32.0631,23.2935,473,4.0948,209.641,85.96887,43.863
20160908,2016,9,8,2,0.874,16.8904,32.048,23.2753,472,4.0094,210.115,86.20116,43.863
20160908,2016,9,8,2,0.878,16.8731,32.0658,23.293,472,3.9888,209.868,86.08194,43.863
20160908,2016,9,8,2,0.882,16.8778,32.053,23.2821,470,4.0384,210.309,86.26283,43.863
20160908,2016,9,8,2,0.877,16.8698,32.0496,23.2814,470,4.0628,209.884,86.07336,43.863
20160908,2016,9,8,2,0.867,16.8606,32.0623,23.2932,471,4.0422,211.69,86.80634,43.863
20160908,2016,9,8,2,0.87,16.8222,32.0697,23.3078,471,4.0254,210.431,86.23084,43.863
20160908,2016,9,8,2,0.876,16.8434,32.0546,23.2913,472,3.9895,211.243,86.58988,43.863
20160908,2016,9,8,2,0.904,16.8629,32.0637,23.2937,468,3.9392,211.186,86.60426,43.863
20160908,2016,9,8,2,0.997,16.886,32.0499,23.2778,446,3.9743,207.84,85.26179,43.863
20160908,2016,9,8,2,1.098,16.8307,32.0821,23.3154,420,4.0628,207.519,85.05861,43.863
20160908,2016,9,8,2,1.2,16.7877,32.0683,23.3147,396,4.0605,204.96,83.93244,43.863
20160908,2016,9,8,2,1.298,16.7811,32.068,23.316,369,4.0498,203.683,83.39856,43.863
20160908,2016,9,8,2,1.405,16.7708,32.066,23.3168,348,4.0529,203.82,83.43722,43.863
20160908,2016,9,8,2,1.515,16.7745,32.06,23.3114,326,4.1566,202.308,82.82073,43.863
20160908,2016,9,8,2,1.622,16.8057,32.0611,23.305,305,4.1559,203.871,83.5112,43.863
20160908,2016,9,8,2,1.727,16.7802,32.0692,23.3172,286,4.1337,201.541,82.52092,43.863
20160908,2016,9,8,2,1.849,16.7768,32.0639,23.3139,266,4.1314,196.308,80.37019,43.863
20160908,2016,9,8,2,1.981,16.7773,32.0636,23.3135,245,4.3397,191.426,78.37213,43.863
20160908,2016,9,8,2,2.11,16.7984,32.0538,23.3011,227,4.4,189.126,77.45668,43.863
20160908,2016,9,8,2,2.236,16.8174,32.0637,23.3044,210,4.3046,188.215,77.11682,43.863
20160908,2016,9,8,2,2.362,16.781,32.07,23.3176,195,4.2528,188.06,77.00273,43.863
20160908,2016,9,8,2,2.49,16.7743,32.065,23.3153,181,4.2848,183.956,75.30992,43.863
20160908,2016,9,8,2,2.625,16.7716,32.0655,23.3163,167,4.3146,179.394,73.43874,43.863
20160908,2016,9,8,2,2.757,16.7679,32.0658,23.3174,155,4.252,179.254,73.37674,43.863
20160908,2016,9,8,2,2.89,16.7628,32.0665,23.3192,144,4.1559,180.547,73.89906,43.863
20160908,2016,9,8,2,3.034,16.7611,32.0625,23.3164,134,4.1818,179.487,73.46048,43.863
20160908,2016,9,8,2,3.191,16.7655,32.0649,23.3173,123,4.2535,177.004,72.45157,43.863
20160908,2016,9,8,2,3.356,16.7732,32.0618,23.3132,113,4.2581,174.424,71.40495,43.863
20160908,2016,9,8,2,3.511,16.7769,32.0636,23.3137,104,4.2901,170.878,69.95887,43.863
20160908,2016,9,8,2,3.646,16.773,32.0634,23.3144,96.6,4.2917,168.686,69.05623,43.863
20160908,2016,9,8,2,3.768,16.7739,32.0649,23.3153,90.7,4.3641,168.722,69.0728,43.863
20160908,2016,9,8,2,3.904,16.7573,32.0656,23.3198,84.7,4.3641,167.591,68.58813,43.863
20160908,2016,9,8,2,4.073,16.7526,32.0672,23.3221,78.1,4.5251,166.204,68.01507,43.863
20160908,2016,9,8,2,4.255,16.7463,32.0665,23.323,71.3,4.5473,161.628,66.13409,43.863
20160908,2016,9,8,2,4.409,16.7376,32.0674,23.3257,65.6,4.445,158.295,64.76014,43.863
20160908,2016,9,8,2,4.516,16.7577,32.0592,23.3148,61.9,4.4137,156.218,63.93157,43.863
20160908,2016,9,8,2,4.617,16.7633,32.064,23.3171,59.1,4.7494,157.704,64.54882,43.863
20160908,2016,9,8,2,4.765,16.7601,32.0639,23.3178,55.5,4.9478,158.283,64.78179,43.863
20160908,2016,9,8,2,4.974,16.7559,32.0658,23.3203,50.6,4.6174,157.119,64.301,43.863
20160908,2016,9,8,2,5.175,16.7344,32.0741,23.3316,45.8,4.2909,157.739,64.53178,43.863
20160908,2016,9,8,2,5.311,16.7167,32.0669,23.3302,42.6,4.3733,155.71,63.6768,43.863
20160908,2016,9,8,2,5.394,16.7268,32.0643,23.3259,40.8,4.5106,155.339,63.53629,43.863
20160908,2016,9,8,2,5.488,16.723,32.0687,23.3301,39.1,4.5778,153.596,62.82057,43.863
20160908,2016,9,8,2,5.652,16.7172,32.0683,23.3311,36.4,4.7792,154.148,63.03913,43.863
20160908,2016,9,8,2,5.864,16.7054,32.0704,23.3355,32.9,4.7273,153.871,62.91245,43.863
20160908,2016,9,8,2,6.048,16.6977,32.072,23.3384,30.1,4.3512,153.849,62.89501,43.863
20160908,2016,9,8,2,6.166,16.696,32.0696,23.337,28.4,4.3527,154.16,63.01881,43.863
20160908,2016,9,8,2,6.255,16.6925,32.0692,23.3375,27.3,4.7647,155.017,63.36485,43.863
20160908,2016,9,8,2,6.383,16.6985,32.0685,23.3356,26,4.767,155.535,63.58352,43.863
20160908,2016,9,8,2,6.572,16.692,32.0698,23.3381,23.9,4.9997,154.4,63.11222,43.863
20160908,2016,9,8,2,6.772,16.6882,32.0724,23.3409,21.7,5.034,154.385,63.10255,43.863
20160908,2016,9,8,2,6.926,16.6998,32.0631,23.3312,20.1,4.7082,153.005,62.54884,43.863
20160908,2016,9,8,2,7.039,16.6586,32.0829,23.3558,19.1,4.5961,156.74,64.03347,43.863
20160908,2016,9,8,2,7.15,16.671,32.0689,23.3423,18.1,4.7754,155.745,63.63604,43.863
20160908,2016,9,8,2,7.292,16.6433,32.0775,23.3552,17,4.886,151.987,62.07112,43.863
20160908,2016,9,8,2,7.448,16.6273,32.0765,23.3582,15.8,4.8387,152.764,62.36881,43.863
20160908,2016,9,8,2,7.602,16.6286,32.0737,23.3557,14.7,4.7922,152.924,62.43444,43.863
20160908,2016,9,8,2,7.755,16.6196,32.0781,23.3611,13.7,4.9402,156.199,63.76251,43.863
20160908,2016,9,8,2,7.912,16.6158,32.0758,23.3603,12.9,5.1965,156.512,63.88458,43.863
20160908,2016,9,8,2,8.067,16.6247,32.0729,23.356,12,5.1866,152.364,62.20081,43.863
20160908,2016,9,8,2,8.199,16.6264,32.0741,23.3565,11.4,5.1584,150.802,61.56552,43.863
20160908,2016,9,8,2,8.321,16.6235,32.0756,23.3583,10.8,5.1477,151.596,61.88717,43.863
20160908,2016,9,8,2,8.47,16.6259,32.0724,23.3553,10.1,5.06,153.951,62.85015,43.863
20160908,2016,9,8,2,8.651,16.6179,32.078,23.3615,9.41,5.06,153.497,62.65751,43.863
20160908,2016,9,8,2,8.823,16.6067,32.0762,23.3627,8.69,4.7471,151.609,61.87242,43.863
20160908,2016,9,8,2,8.954,16.6075,32.0752,23.3618,8.16,4.7426,151.282,61.73943,43.863
20160908,2016,9,8,2,9.053,16.6148,32.0724,23.3579,7.8,4.6167,151.648,61.89636,43.863
20160908,2016,9,8,2,9.173,16.6113,32.0766,23.3619,7.43,4.5961,152.223,62.12872,43.863
20160908,2016,9,8,2,9.342,16.5997,32.0777,23.3655,6.94,4.5061,151.87,61.97139,43.863
20160908,2016,9,8,2,9.535,16.5936,32.0778,23.3669,6.41,4.474,149.119,60.84149,43.863
20160908,2016,9,8,2,9.698,16.5697,32.0835,23.3768,5.95,4.4664,146.346,59.68489,43.863
20160908,2016,9,8,2,9.83,16.5545,32.0797,23.3773,5.61,4.461,145.161,59.18277,43.863
20160908,2016,9,8,2,9.947,16.5623,32.0761,23.3728,5.35,4.6091,147.239,60.03786,43.863
20160908,2016,9,8,2,10.076,16.5672,32.0774,23.3727,5.07,4.767,147.954,60.33556,43.863
20160908,2016,9,8,2,10.227,16.5658,32.0772,23.3729,4.77,4.6708,146.602,59.78259,43.863
20160908,2016,9,8,2,10.399,16.5667,32.077,23.3725,4.44,4.4977,144.031,58.73494,43.863
20160908,2016,9,8,2,10.585,16.5572,32.0818,23.3784,4.12,4.4832,141.777,57.80719,43.863
20160908,2016,9,8,2,10.75,16.544,32.0804,23.3803,3.83,4.4374,136.764,55.74862,43.863
20160908,2016,9,8,2,10.875,16.5439,32.0787,23.379,3.62,4.4412,135.83,55.36692,43.863
20160908,2016,9,8,2,10.976,16.5449,32.0787,23.3788,3.47,4.4732,137.442,56.02495,43.863
20160908,2016,9,8,2,11.102,16.5434,32.0789,23.3793,3.31,4.4732,140.113,57.11234,43.863
20160908,2016,9,8,2,11.285,16.5413,32.0797,23.3804,3.09,4.3901,143.756,58.5953,43.863
20160908,2016,9,8,2,11.492,16.5402,32.0784,23.3797,2.83,4.3878,144.949,59.07981,43.863
20160908,2016,9,8,2,11.663,16.5394,32.08,23.3811,2.62,4.5022,145.991,59.50414,43.863
20160908,2016,9,8,2,11.772,16.5291,32.0819,23.3849,2.5,4.5221,153.481,62.54528,43.863
20160908,2016,9,8,2,11.858,16.5312,32.0795,23.3826,2.41,4.5663,154.418,62.9288,43.863
20160908,2016,9,8,2,11.988,16.5299,32.081,23.384,2.29,4.5839,154.848,63.10318,43.863
20160908,2016,9,8,2,12.165,16.5283,32.0806,23.3841,2.14,4.5175,153.032,62.3608,43.863
20160908,2016,9,8,2,12.357,16.5292,32.0807,23.384,1.97,4.4732,152.625,62.19602,43.863
20160908,2016,9,8,2,12.522,16.5265,32.0811,23.3849,1.83,4.474,155.589,63.40092,43.863
20160908,2016,9,8,2,12.648,16.5276,32.0801,23.3839,1.73,4.474,157.366,64.12603,43.863
20160908,2016,9,8,2,12.747,16.5279,32.0792,23.3832,1.66,4.5244,157.379,64.1313,43.863
20160908,2016,9,8,2,12.867,16.5297,32.0797,23.3831,1.59,4.6197,156.718,63.8641,43.863
20160908,2016,9,8,2,13.038,16.5295,32.079,23.3826,1.49,4.5885,161.527,65.82346,43.863
20160908,2016,9,8,2,13.236,16.5315,32.0785,23.3818,1.38,4.4732,164.93,67.21239,43.863
20160908,2016,9,8,2,13.415,16.5212,32.0832,23.3878,1.27,4.4626,170.088,69.30322,43.863
20160908,2016,9,8,2,13.532,16.5134,32.0814,23.3882,1.19,4.3512,172.668,70.34264,43.863
20160908,2016,9,8,2,13.612,16.5138,32.0811,23.3878,1.16,4.3512,170.174,69.32704,43.863
20160908,2016,9,8,2,13.707,16.5137,32.081,23.3878,1.12,4.4221,171.03,69.67563,43.863
20160908,2016,9,8,2,13.867,16.5135,32.0812,23.388,1.05,4.4244,170.083,69.28984,43.863
20160908,2016,9,8,2,14.065,16.5131,32.0813,23.3882,0.964,4.4244,172.576,70.30497,43.863
20160908,2016,9,8,2,14.25,16.5114,32.0816,23.3888,0.89,4.4244,177.476,72.29856,43.863
20160908,2016,9,8,2,14.384,16.5144,32.0804,23.3872,0.833,4.4244,181.703,74.02443,43.863
20160908,2016,9,8,2,14.471,16.5114,32.0819,23.3891,0.797,4.4244,183.458,74.73598,43.863
20160908,2016,9,8,2,14.564,16.5115,32.0818,23.3889,0.769,4.4526,181.851,74.08142,43.863
20160908,2016,9,8,2,14.715,16.5047,32.0823,23.3909,0.727,4.4732,181.943,74.10943,43.863
20160908,2016,9,8,2,14.924,16.505,32.0816,23.3903,0.67,4.5007,179.298,73.03216,43.863
20160908,2016,9,8,2,15.129,16.4845,32.089,23.4007,0.617,4.5343,182.383,74.26307,43.863
20160908,2016,9,8,2,15.266,16.474,32.0855,23.4004,0.572,4.5869,180.244,73.37555,43.863
20160908,2016,9,8,2,15.339,16.4673,32.0825,23.3996,0.555,4.6937,181.378,73.826,43.863
20160908,2016,9,8,2,15.425,16.4641,32.086,23.403,0.532,4.6396,185.232,75.3917,43.863
20160908,2016,9,8,2,15.578,16.4599,32.0838,23.4023,0.503,4.4252,185.107,75.33362,43.863
20160908,2016,9,8,2,15.778,16.4623,32.0838,23.4017,0.458,4.4427,187.789,76.42897,43.863
20160908,2016,9,8,2,15.962,16.4588,32.0828,23.4018,0.421,4.6701,187.485,76.29943,43.863
20160908,2016,9,8,2,16.102,16.467,32.0839,23.4008,0.395,4.6701,185.872,75.65544,43.863
20160908,2016,9,8,2,16.205,16.4601,32.0838,23.4023,0.378,4.5534,186.475,75.89085,43.863
20160908,2016,9,8,2,16.304,16.4577,32.0832,23.4024,0.36,4.5473,183.976,74.86991,43.863
20160908,2016,9,8,2,16.44,16.4486,32.0875,23.4077,0.34,4.5061,184.14,74.92576,43.863
20160908,2016,9,8,2,16.623,16.3869,32.1007,23.432,0.314,4.4984,185.953,75.58006,43.863
20160908,2016,9,8,2,16.823,16.3603,32.0899,23.4297,0.282,4.4305,184.783,75.06043,43.863
20160908,2016,9,8,2,16.989,16.4188,32.0753,23.4052,0.263,4.4,183.735,74.71175,43.863
20160908,2016,9,8,2,17.096,16.4225,32.0828,23.4101,0.253,4.3794,182.461,74.20252,43.863
20160908,2016,9,8,2,17.182,16.4282,32.0883,23.413,0.234,4.3626,185.668,75.51821,43.863
20160908,2016,9,8,2,17.305,16.3557,32.0975,23.4366,0.224,4.3527,186.554,75.77697,43.863
20160908,2016,9,8,2,17.471,16.3608,32.0887,23.4287,0.211,4.339,186.062,75.58015,43.863
20160908,2016,9,8,2,17.651,16.3535,32.0913,23.4324,0.194,4.3313,186.289,75.66319,43.863
20160908,2016,9,8,2,17.814,16.3484,32.0896,23.4322,0.174,4.3153,184.821,75.05849,43.863
20160908,2016,9,8,2,17.948,16.3466,32.0893,23.4324,0.16,4.3229,182.247,74.01026,43.863
20160908,2016,9,8,2,18.048,16.3427,32.09,23.4338,0.15,4.3626,180.097,73.13198,43.863
20160908,2016,9,8,2,18.162,16.3402,32.0892,23.4337,0.144,4.3573,181.421,73.66562,43.863
20160908,2016,9,8,2,18.328,16.3412,32.0891,23.4335,0.13,4.2291,183.228,74.40074,43.863
20160908,2016,9,8,2,18.533,16.3151,32.1002,23.4479,0.115,4.2291,184.686,74.96081,43.863
20160908,2016,9,8,2,18.709,16.2471,32.1029,23.4654,0.107,4.3306,185.747,75.29371,43.863
20160908,2016,9,8,2,18.827,16.2549,32.0928,23.4559,0.0945,4.339,183.853,74.53182,43.863
20160908,2016,9,8,2,18.924,16.2201,32.1093,23.4764,0.0898,4.358,183.499,74.34678,43.863
20160908,2016,9,8,2,19.039,16.1363,32.1166,23.5009,0.0809,4.3634,183.8,74.35125,43.863
20160908,2016,9,8,2,19.192,16.1043,32.109,23.5023,0.0727,4.2734,184.075,74.41243,43.863
20160908,2016,9,8,2,19.373,16.0651,32.114,23.5149,0.0598,4.2291,183.661,74.19122,43.863
20160908,2016,9,8,2,19.545,16.0364,32.1149,23.522,0.0509,4.2024,182.722,73.77139,43.863
20160908,2016,9,8,2,19.68,15.9921,32.1107,23.5288,0.0444,4.1803,184.247,74.32084,43.863
20160908,2016,9,8,2,19.776,15.9916,32.1082,23.5269,0.0434,4.2253,186.823,75.35762,43.863
20160908,2016,9,8,2,19.882,15.9888,32.1085,23.5278,0.038,4.2901,185.632,74.87352,43.863
20160908,2016,9,8,2,20.042,15.9828,32.1067,23.5278,0.0279,4.2306,183.846,74.14328,43.863
20160908,2016,9,8,2,20.221,15.9856,32.1062,23.5267,0.0202,4.0826,181.204,73.08176,43.863
20160908,2016,9,8,2,20.31,15.9844,32.1062,23.527,0.0102,4.107,181.614,73.24525,43.863
20160908,2016,9,8,2,20.322,15.9794,32.1072,23.5289,0.0135,4.2413,182.074,73.42404,43.863
20160908,2016,9,8,2,20.298,15.9773,32.1054,23.528,0.0178,4.236,183.081,73.82634,43.863
20160908,2016,9,8,2,20.265,15.9806,32.104,23.5262,0.0167,4.0498,182.172,73.46377,43.863
20160908,2016,9,8,2,20.25,15.9865,32.1029,23.524,0.015,4.049,180.333,72.72998,43.863
20160908,2016,9,8,2,20.274,15.9828,32.1062,23.5274,0.0182,4.2772,179.919,72.55955,43.863
20160908,2016,9,8,2,20.308,15.9735,32.1066,23.5297,0.0149,4.3023,181.248,73.08253,43.863
20160908,2016,9,8,2,20.317,15.9746,32.1052,23.5284,0.0142,4.387,179.93,72.55194,43.863
20160908,2016,9,8,2,20.293,15.981,32.1029,23.5253,0.0146,4.413,179.884,72.54142,43.863
20160908,2016,9,8,2,20.264,15.9899,32.1018,23.5224,0.0147,4.3176,181.916,73.37296,43.863
20160908,2016,9,8,2,20.255,15.9932,32.1021,23.5219,0.0167,4.265,183.812,74.14259,43.863
20160908,2016,9,8,2,20.268,15.9842,32.1057,23.5266,0.02,4.284,183.911,74.17144,43.863
20160908,2016,9,8,2,20.297,15.9915,32.0981,23.5192,0.0194,4.3023,180.854,72.94496,43.863
20160908,2016,9,8,2,20.314,15.9883,32.1018,23.5228,0.0146,4.4359,181.843,73.341,43.863
20160908,2016,9,8,2,20.302,16.0045,32.0987,23.5168,0.0127,4.6449,180.777,72.93261,43.863
20160908,2016,9,8,2,20.264,16.014,32.1023,23.5174,0.0126,4.6037,180.947,73.01657,43.863
20160908,2016,9,8,2,20.245,16.0174,32.1043,23.5182,0.0144,4.4855,181.476,73.23598,43.863
20160908,2016,9,8,2,20.261,16.0431,32.106,23.5137,0.0155,4.4679,181.141,73.13819,43.863
20160908,2016,9,8,2,20.294,16.1228,32.0766,23.4732,0.0118,4.3519,179.802,72.69498,43.863
20160908,2016,9,8,2,20.319,16.1247,32.1043,23.4941,0.0108,4.3535,180.988,73.19112,43.863
20160908,2016,9,8,2,20.319,16.0971,32.0975,23.4951,0.0117,4.6197,181.934,73.53117,43.863
20160908,2016,9,8,2,20.288,16.1491,32.0844,23.4733,0.0118,4.6205,182.222,73.71518,43.863
20160908,2016,9,8,2,20.25,16.145,32.0896,23.4783,0.0135,4.5335,180.958,73.20073,43.863
20160908,2016,9,8,2,20.249,16.1363,32.1,23.4882,0.0161,4.5221,179.887,72.76041,43.863
20160908,2016,9,8,2,20.283,16.1624,32.0772,23.4648,0.0137,4.8799,181.547,73.45741,43.863
20160908,2016,9,8,2,20.312,16.2017,32.0858,23.4626,0.0114,4.9974,179.289,72.60337,43.863
20160908,2016,9,8,2,20.305,16.1359,32.1073,23.4938,0.0082,4.9585,180.292,72.92733,43.863
20160908,2016,9,8,2,20.277,16.1375,32.0998,23.4878,0.0166,4.9356,180.042,72.82467,43.863
20160908,2016,9,8,2,20.25,16.133,32.0965,23.4862,0.0115,4.9661,181.254,73.30687,43.863
20160908,2016,9,8,2,20.248,16.1207,32.0974,23.4897,0.0166,4.9966,184.225,74.49089,43.863
20160908,2016,9,8,2,20.27,16.1141,32.0942,23.4887,0.016,4.8471,182.469,73.76976,43.863
20160908,2016,9,8,2,20.302,16.1226,32.0946,23.4871,0.00732,4.5961,180.071,72.81273,43.863
20160908,2016,9,8,2,20.313,16.0744,32.1056,23.5064,0.00952,4.638,177.767,71.81929,43.863
20160908,2016,9,8,2,20.29,16.0448,32.1073,23.5143,0.0106,4.767,176.769,71.37569,43.863
20160908,2016,9,8,2,20.26,16.0606,32.0972,23.5031,0.0104,4.7304,176.76,71.38913,43.863
20160908,2016,9,8,2,20.253,16.0887,32.0973,23.4968,0.00924,4.461,178.505,72.13313,43.863
20160908,2016,9,8,2,20.298,16.0933,32.0986,23.4968,0.0105,4.461,179.558,72.56586,43.863
20160908,2016,9,8,2,20.387,16.0674,32.1039,23.5066,0.00549,4.5343,183.588,74.16003,43.863
20160908,2016,9,8,2,20.458,16.0723,32.0874,23.4929,0.00533,4.5335,184.194,74.40344,43.863
20160908,2016,9,8,2,20.498,16.0935,32.102,23.4993,0.00571,4.6724,184.118,74.41088,43.863
20160908,2016,9,8,2,20.52,16.0938,32.112,23.507,0.0042,4.693,182.076,73.59085,43.863
20160908,2016,9,8,2,20.559,16.0935,32.1035,23.5005,0.00616,4.648,180.242,72.84522,43.863
20160908,2016,9,8,2,20.634,16.1385,32.0835,23.475,0.0017,4.6319,179.372,72.54665,43.863
20160908,2016,9,8,2,20.724,16.1485,32.0913,23.4788,1.02e-4,4.6541,180.209,72.90326,43.863
20160908,2016,9,8,2,20.801,16.1609,32.0885,23.4738,1.02e-4,4.6686,179.848,72.77339,43.863
20160908,2016,9,8,2,20.858,16.1179,32.0954,23.4888,1.02e-4,4.5007,178.543,72.18868,43.863
20160908,2016,9,8,2,20.907,16.0929,32.1028,23.5001,1.02e-4,4.3268,177.225,71.62455,43.863
20160908,2016,9,8,2,20.972,16.1467,32.0771,23.4683,1.02e-4,4.4053,178.044,72.01806,43.863
20160908,2016,9,8,2,21.067,16.0899,32.1064,23.5035,1.02e-4,4.5457,179.283,72.45395,43.863
20160908,2016,9,8,2,21.171,16.0121,32.132,23.5407,1.02e-4,4.5343,178.355,71.98232,43.863
20160908,2016,9,8,2,21.249,15.9733,32.1071,23.5302,1.02e-4,4.4969,179.637,72.43282,43.863
20160908,2016,9,8,2,21.298,15.9728,32.1049,23.5287,1.02e-4,4.564,177.137,71.42291,43.863
20160908,2016,9,8,2,21.34,15.9728,32.104,23.528,1.02e-4,5.0966,178.706,72.05515,43.863
20160908,2016,9,8,2,21.416,15.9706,32.1037,23.5282,1.02e-4,5.095,178.337,71.90334,43.863
20160908,2016,9,8,2,21.478,15.9739,32.1028,23.5268,1.02e-4,4.5526,177.654,71.63174,43.863
20160908,2016,9,8,2,21.514,15.9726,32.1036,23.5277,1.02e-4,4.5465,177.261,71.47189,43.863
20160908,2016,9,8,2,21.516,15.975,32.1018,23.5258,1.02e-4,4.6831,176.615,71.21411,43.863
20160908,2016,9,8,2,21.49,15.9821,32.0995,23.5224,1.02e-4,4.7052,175.891,70.93101,43.863
20160908,2016,9,8,2,21.454,16.003,32.0976,23.5163,1.02e-4,4.49,176.798,71.32467,43.863
20160908,2016,9,8,2,21.439,16.0114,32.0994,23.5158,1.02e-4,4.4114,179.11,72.26992,43.863
